Sepsis Cases,no_group_by,parallel,eventually_activity_a,1.5109951496124268,1.2847280502319336,1.3589680194854736,1.2431449890136719
Sepsis Cases,no_group_by,parallel,eventually_activity_a,4.569705009460449,5.283030033111572,4.039746046066284,4.698841094970703
Sepsis Cases,no_group_by,parallel,eventually_activity_a,2.7904839515686035,2.5313620567321777,3.034104108810425,3.0219342708587646
Sepsis Cases,no_group_by,parallel,eventually_activity_a,2.6590919494628906,2.2063817977905273,2.048643112182617,2.5607049465179443
Sepsis Cases,no_group_by,parallel,eventually_activity_a,1.1989340782165527,1.1010692119598389,1.1482300758361816,1.0407748222351074
InternationalDeclarations,no_group_by,parallel,eventually_activity_a,3.0850281715393066,3.038768768310547,2.6901042461395264,2.721446990966797
InternationalDeclarations,no_group_by,parallel,eventually_activity_a,5.649065971374512,4.700582981109619,3.865243911743164,3.9896557331085205
InternationalDeclarations,no_group_by,parallel,next_a,4.17975926399231,3.306896924972534,3.790877103805542,4.594200849533081
InternationalDeclarations,no_group_by,parallel,eventually_activity_a,3.810431957244873,3.598037004470825,3.7796590328216553,3.543027877807617
InternationalDeclarations,no_group_by,parallel,eventually_a_then_b,6.090595245361328,5.732668876647949,6.334796905517578,6.669297218322754
InternationalDeclarations,no_group_by,parallel,eventually_a_or_b,5.244890928268433,5.525918006896973,5.133227109909058,5.499167203903198
InternationalDeclarations,no_group_by,parallel,eventually_a_next_b,4.5130510330200195,5.180608034133911,4.627125978469849,5.325896978378296
InternationalDeclarations,no_group_by,parallel,eventually_a_next_b_next_c,5.080729961395264,5.186628103256226,4.452012777328491,4.400230884552002
InternationalDeclarations,no_group_by,parallel,eventually_a_then_b_then_c,9.786064863204956,8.028124809265137,8.421799898147583,7.859044075012207
