Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,chain_precedence,2.604677200317383,2.379601001739502,2.3080058097839355,2.318479061126709,2.272341012954712
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,responded_existence,1.4641048908233643,1.9978861808776855,2.0312869548797607,1.7505412101745605,2.833042860031128
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,chain_response,2.970304012298584,2.018220901489258,2.003509044647217,1.9492270946502686,1.9396121501922607
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,not_chain_precedence,2.1352791786193848,2.120110034942627,2.011214017868042,2.076068162918091,1.9331798553466797
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,not_chain_response,1.9964759349822998,3.3296151161193848,3.274533987045288,1.9844622611999512,1.970141887664795
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,response,2.229745864868164,2.3168041706085205,2.2512006759643555,2.2172861099243164,2.26188588142395
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,not_precedence,2.0998849868774414,2.122084140777588,2.1234610080718994,2.696146011352539,3.7446117401123047
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,not_response,2.1303439140319824,2.1105220317840576,2.143764019012451,2.1037790775299072,2.1570680141448975
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,not_responded_existence,2.013420820236206,2.0064029693603516,2.0241270065307617,2.004523992538452,1.9610090255737305
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,alternate_response,3.5883851051330566,3.697324752807617,3.5717413425445557,3.657015800476074,3.6364290714263916
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,alternate_precedence,2.790276050567627,2.724246025085449,2.6792240142822266,2.6744742393493652,2.761488199234009
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,precedence,7.866753101348877,6.024887800216675,5.831892967224121,5.9064881801605225,5.900749921798706
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,chain_precedence,6.613011121749878,8.567028999328613,6.668431997299194,6.712118864059448,6.61506724357605
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,responded_existence,7.0181968212127686,7.042059898376465,6.991024732589722,7.140453815460205,6.94226598739624
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,chain_response,6.941477060317993,6.885536193847656,8.984968900680542,9.332849979400635,6.983647108078003
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,not_chain_precedence,8.130100011825562,8.238846063613892,7.983052730560303,7.97599196434021,8.395578145980835
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,not_chain_response,8.247994184494019,11.3110032081604,8.229259014129639,8.04256010055542,7.858605861663818
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,response,8.821637153625488,8.775361776351929,9.404268026351929,9.031129121780396,9.212270975112915
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,not_precedence,13.515820026397705,17.044748067855835,13.031275033950806,16.794963836669922,13.262400150299072
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,not_response,12.962268114089966,12.993511199951172,14.017538785934448,13.213771104812622,13.179587125778198
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,not_responded_existence,14.451699018478394,14.443989038467407,14.26131010055542,14.422977209091187,14.2848961353302
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,alternate_response,15.500762224197388,15.607268810272217,14.994799137115479,15.088146924972534,15.101016998291016
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,3,alternate_precedence,19.123419046401978,19.263488054275513,19.367171049118042,18.92668581008911,18.843870162963867
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,precedence,1.2883150577545166,1.3825809955596924,1.4325330257415771,1.7066750526428223,1.4357030391693115
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,chain_precedence,2.599813222885132,2.296076774597168,2.277606248855591,2.284287929534912,2.218580961227417
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,responded_existence,1.4824867248535156,1.6471412181854248,1.5048778057098389,1.6183428764343262,1.6489620208740234
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,chain_response,2.1548547744750977,2.0803380012512207,1.9385268688201904,1.9984722137451172,2.46980881690979
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,not_chain_precedence,2.198446035385132,2.2162978649139404,1.982485055923462,2.073024034500122,2.0328190326690674
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,not_chain_response,2.0147042274475098,2.054166078567505,2.1238317489624023,2.1114490032196045,2.2173221111297607
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,response,2.2438390254974365,2.2865068912506104,2.2077300548553467,2.292659044265747,2.2594611644744873
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,not_precedence,2.163079261779785,2.4162697792053223,2.1076860427856445,2.1467480659484863,2.191071033477783
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,not_response,2.1489241123199463,2.2210500240325928,2.0919060707092285,2.2497317790985107,2.277458906173706
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,not_responded_existence,2.079630136489868,2.0349299907684326,1.9941389560699463,2.0386271476745605,1.9908180236816406
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,alternate_response,3.64147686958313,3.646531105041504,3.734578847885132,3.688926935195923,3.736814022064209
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,3,alternate_precedence,2.898982048034668,2.6616430282592773,4.59770393371582,4.10947585105896,2.8948850631713867
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,precedence,6.1587302684783936,5.461284160614014,5.353888988494873,5.437501907348633,5.383310079574585
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,chain_precedence,5.851607084274292,5.9598047733306885,5.926661252975464,5.953650951385498,6.076658010482788
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,responded_existence,5.982319116592407,6.036804914474487,6.111192226409912,6.162298917770386,6.078751087188721
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,chain_response,5.966527938842773,5.918701887130737,6.178931951522827,6.128620147705078,5.987309694290161
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,not_chain_precedence,6.676126956939697,6.5364720821380615,6.802726984024048,6.589508295059204,6.620626211166382
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,not_chain_response,6.898141860961914,10.472081184387207,6.899756908416748,6.861454010009766,6.645116806030273
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,response,6.980284214019775,6.923133134841919,6.9712347984313965,6.964883089065552,6.962347030639648
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,not_precedence,9.42160701751709,12.700909852981567,9.942731857299805,9.29675006866455,12.51560091972351
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,not_response,11.751256227493286,10.921606302261353,9.490703821182251,9.32146406173706,9.427743196487427
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,not_responded_existence,9.96211314201355,9.961349964141846,10.100480079650879,9.855323076248169,10.13424301147461
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,alternate_response,10.75117802619934,10.54653286933899,10.654738903045654,10.559144973754883,10.636584281921387
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,3,alternate_precedence,13.132705926895142,12.986610889434814,13.041537761688232,13.069644927978516,13.259934902191162
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,precedence,3.2844398021698,2.6743438243865967,2.7223899364471436,2.692646026611328,2.6351990699768066
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,chain_precedence,3.425351858139038,3.270246982574463,3.443939685821533,3.4390149116516113,3.2787909507751465
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,responded_existence,3.0242459774017334,2.8788111209869385,2.823890209197998,2.8735241889953613,2.974532127380371
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,chain_response,3.2090189456939697,3.1446659564971924,3.0813450813293457,3.065553903579712,3.0291619300842285
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,not_chain_precedence,3.216431140899658,3.255101203918457,3.12113094329834,3.1421759128570557,3.227205753326416
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,not_chain_response,3.0309319496154785,3.216996669769287,3.022819995880127,3.1197268962860107,3.1990907192230225
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,response,3.0952279567718506,3.4424078464508057,3.4223296642303467,3.3342981338500977,3.3160011768341064
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,not_precedence,3.232128858566284,3.458528995513916,3.2038702964782715,3.142596960067749,3.236341953277588
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,not_response,3.159524917602539,3.295219898223877,3.3392670154571533,3.1866796016693115,3.2340409755706787
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,not_responded_existence,3.2250916957855225,3.2995870113372803,3.330296754837036,3.212783098220825,3.2284419536590576
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,alternate_response,4.710378170013428,4.521742105484009,4.37185001373291,4.338580131530762,4.540048122406006
Sepsis Cases,no_group_by,2_job,TB-DECLARE templates,3,alternate_precedence,3.8046798706054688,3.91104793548584,3.8238577842712402,3.9346790313720703,3.822381019592285
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,precedence,5.4313390254974365,4.814957857131958,4.476344108581543,4.344537973403931,4.973617076873779
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,chain_precedence,4.836726903915405,4.944171905517578,5.10031795501709,4.954208850860596,5.060497760772705
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,responded_existence,5.396643161773682,5.149719953536987,5.319683790206909,5.054416179656982,5.359996318817139
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,chain_response,5.221401691436768,5.328049898147583,5.25087308883667,5.285928010940552,5.484442949295044
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,not_chain_precedence,6.295619010925293,5.345304250717163,6.025375127792358,5.644433975219727,5.584476947784424
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,not_chain_response,5.727979898452759,5.5537731647491455,5.443857908248901,5.3916778564453125,5.735434055328369
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,response,5.903569936752319,5.979634761810303,5.571993112564087,5.642184019088745,5.908090829849243
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,not_precedence,7.161834001541138,7.433664083480835,6.994062900543213,7.008847236633301,6.969589948654175
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,not_response,7.387718200683594,8.019178867340088,7.009867191314697,7.341538190841675,6.7881200313568115
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,not_responded_existence,7.716608047485352,7.639733076095581,7.678761005401611,7.939294338226318,8.69140625
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,alternate_response,8.499669790267944,8.572533130645752,8.204551935195923,8.2938711643219,8.248034000396729
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,3,alternate_precedence,9.179955959320068,9.043279647827148,9.191547155380249,9.61654782295227,8.997734069824219
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,precedence,3.0851619243621826,3.5034477710723877,3.4834930896759033,3.065798044204712,3.1374006271362305
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,chain_precedence,3.8489630222320557,3.844918966293335,3.6507468223571777,3.7525861263275146,3.6879379749298096
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,responded_existence,3.7904059886932373,3.65493106842041,3.3459181785583496,3.342863082885742,3.5407538414001465
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,chain_response,3.570625066757202,3.9251561164855957,3.4379730224609375,3.5070738792419434,3.7320683002471924
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,not_chain_precedence,3.366262197494507,3.6194722652435303,3.5846362113952637,3.751952886581421,3.88940691947937
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,not_chain_response,4.162585020065308,3.741020917892456,3.593263864517212,3.733783006668091,3.7236390113830566
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,response,3.2554829120635986,3.58880615234375,3.827237844467163,3.589730978012085,3.353757858276367
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,not_precedence,3.7898449897766113,3.8243348598480225,3.4918081760406494,3.693319082260132,3.719255208969116
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,not_response,3.820279121398926,3.356431245803833,3.4785261154174805,3.533797025680542,3.6448609828948975
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,not_responded_existence,3.7724618911743164,3.7153878211975098,3.5432097911834717,3.6556460857391357,3.8609650135040283
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,alternate_response,8.152578830718994,4.555844068527222,4.821767091751099,4.428461074829102,4.503199100494385
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,3,alternate_precedence,4.144893169403076,4.238265037536621,4.042051792144775,4.121392250061035,4.2463459968566895
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,precedence,5.036171913146973,5.356555223464966,5.7070841789245605,4.844598770141602,4.865222215652466
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,chain_precedence,5.017564058303833,5.401914834976196,5.3702569007873535,5.19883918762207,5.208235025405884
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,responded_existence,5.678993225097656,5.212806940078735,5.2416088581085205,5.784364700317383,5.588542938232422
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,chain_response,5.148409128189087,5.503555774688721,5.143489837646484,5.233970880508423,6.122637987136841
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,not_chain_precedence,5.645092010498047,5.358904123306274,5.8503429889678955,5.544842004776001,5.413980007171631
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,not_chain_response,5.523761749267578,9.504127025604248,5.758361101150513,5.747483730316162,5.526983737945557
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,response,5.513178110122681,5.87206506729126,5.911103963851929,5.75888204574585,5.518606185913086
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,not_precedence,6.999750852584839,7.367275953292847,6.928426027297974,7.29287314414978,6.857239007949829
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,not_response,6.980640172958374,6.886482000350952,6.7257609367370605,7.030461072921753,7.261634111404419
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,not_responded_existence,7.632810115814209,7.1916069984436035,7.520455837249756,8.319568157196045,10.867595911026001
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,alternate_response,8.142929792404175,8.165528059005737,7.938661098480225,8.191483736038208,7.835944890975952
InternationalDeclarations,no_group_by,4_job,TB-DECLARE templates,2,alternate_precedence,9.274550914764404,8.891617774963379,9.076996088027954,12.687545776367188,9.630949974060059
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,precedence,7.7447710037231445,3.968250274658203,4.229938268661499,3.8882498741149902,3.3367958068847656
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,chain_precedence,3.920872211456299,3.834892988204956,3.651611089706421,3.8789172172546387,3.4358150959014893
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,responded_existence,3.394439935684204,4.047306060791016,3.3375840187072754,3.4037389755249023,3.7036221027374268
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,chain_response,3.873347043991089,4.085222244262695,3.73468017578125,3.823699951171875,4.243757963180542
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,not_chain_precedence,3.9339210987091064,3.806104898452759,3.788512945175171,3.4645349979400635,3.562927007675171
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,not_chain_response,3.5544240474700928,3.523813009262085,3.5998401641845703,3.6571860313415527,3.570120096206665
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,response,3.2982981204986572,3.476724147796631,3.685044050216675,3.478996992111206,3.4659650325775146
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,not_precedence,3.3547730445861816,3.55741286277771,3.7466418743133545,3.6241049766540527,3.4296791553497314
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,not_response,3.6160709857940674,3.8387398719787598,3.8771588802337646,3.547269105911255,3.5035645961761475
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,not_responded_existence,3.885849952697754,3.729827880859375,3.5546529293060303,3.776747941970825,3.8598480224609375
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,alternate_response,4.89945912361145,4.517657041549683,4.491538047790527,4.614445209503174,4.530011892318726
Sepsis Cases,no_group_by,4_job,TB-DECLARE templates,2,alternate_precedence,4.183118104934692,4.3476879596710205,4.6722118854522705,4.163414001464844,5.129886865615845
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,precedence,6.239394187927246,5.674386262893677,5.506123065948486,5.730870008468628,5.573278903961182
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,chain_precedence,6.599097967147827,6.045615911483765,6.46972131729126,6.089936256408691,6.322400093078613
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,responded_existence,6.534241199493408,6.344547748565674,6.713464736938477,6.209820032119751,6.096580982208252
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,chain_response,6.059180974960327,6.068944692611694,6.306673765182495,6.801182985305786,6.050709962844849
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,not_chain_precedence,6.7136759757995605,6.747243881225586,7.032042980194092,6.70452094078064,7.206398010253906
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,not_chain_response,6.527328014373779,6.87480092048645,6.61276912689209,6.669513940811157,7.100226163864136
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,response,7.176234006881714,7.162972927093506,10.167850971221924,7.723143815994263,7.050743103027344
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,not_precedence,9.651657819747925,9.597746133804321,9.418687105178833,9.565932989120483,9.468040943145752
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,not_response,9.512399911880493,12.619587182998657,13.087674140930176,13.461646795272827,10.108391046524048
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,not_responded_existence,10.393050193786621,13.119427919387817,10.961765050888062,10.413299083709717,10.09209394454956
InternationalDeclarations,no_group_by,2_job,TB-DECLARE templates,2,alternate_response,11.03892993927002,11.839555263519287,11.484241962432861,15.805742263793945,11.860708236694336
